ZIP Code,State Abbr,GEA,BA,PADD,Technobasin
2150,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2151,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2152,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2153,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2155,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2156,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2163,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2169,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2170,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2171,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2176,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2180,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2184,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2185,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2186,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2187,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2188,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2189,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2190,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2191,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2196,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2199,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2201,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2203,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2204,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2205,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2206,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2210,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2211,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2212,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2215,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2217,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2222,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2238,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2241,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2266,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2269,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2283,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2284,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2293,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2297,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2298,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2301,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2302,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2303,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2304,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2305,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2322,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2324,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2325,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2327,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2330,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2331,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2332,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2333,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2334,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2337,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2338,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2339,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2341,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2343,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2344,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2345,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2346,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2347,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2348,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2349,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2350,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2351,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2355,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2356,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2357,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2358,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2359,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2360,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2361,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2362,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2364,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2366,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2367,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2368,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2370,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2375,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2379,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2381,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2382,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2420,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2421,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2445,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2446,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2447,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2451,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2452,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2453,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2454,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2455,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2456,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2457,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2458,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2459,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2460,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2461,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2462,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2464,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2465,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2466,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2467,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2468,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2471,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2472,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2474,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2475,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2476,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2477,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2478,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2479,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2481,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2482,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2492,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2493,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2494,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2495,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2532,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2534,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2535,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2536,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2537,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2538,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2539,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2540,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2541,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2542,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2543,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2552,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2553,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2554,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2556,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2557,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2558,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2559,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2561,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2562,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2563,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2564,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2568,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2571,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2574,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2575,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2576,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2584,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2601,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2630,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2631,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2632,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2633,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2634,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2635,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2637,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2638,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2639,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2641,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2642,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2643,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2644,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2645,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2646,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2647,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2648,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2649,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2650,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2651,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2652,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2653,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2655,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2657,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2659,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2660,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2661,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2662,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2663,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2664,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2666,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2667,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2668,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2669,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2670,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2671,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2672,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2673,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2675,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2702,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2703,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2712,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2713,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2714,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2715,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2717,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2718,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2719,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2720,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2721,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2722,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2723,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2724,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2725,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2726,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2738,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2739,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2740,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2741,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2742,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2743,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2744,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2745,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2746,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2747,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2748,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2760,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2761,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2762,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2763,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2764,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2766,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2767,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2768,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2769,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2770,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2771,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2777,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2779,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2780,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2790,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2791,MA,NEWEc,ISO-NE,PADD 1,Appalachian
2801,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2802,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2804,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2806,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2807,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2808,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2809,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2812,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2813,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2814,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2815,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2816,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2817,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2818,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2822,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2823,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2824,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2825,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2826,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2827,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2828,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2829,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2830,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2831,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2832,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2833,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2835,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2836,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2837,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2838,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2839,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2840,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2841,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2842,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2852,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2857,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2858,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2859,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2860,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2861,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2862,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2863,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2864,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2865,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2871,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2872,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2873,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2874,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2875,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2876,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2877,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2878,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2879,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2880,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2881,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2882,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2883,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2885,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2886,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2887,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2888,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2889,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2891,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2892,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2893,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2894,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2895,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2896,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2898,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2901,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2902,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2903,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2904,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2905,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2906,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2907,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2908,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2909,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2910,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2911,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2912,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2914,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2915,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2916,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2917,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2918,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2919,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2920,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2921,RI,NEWEc,ISO-NE,PADD 1,Appalachian
2940,RI,NEWEc,ISO-NE,PADD 1,Appalachian
3031,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3032,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3033,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3034,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3036,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3037,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3038,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3040,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3041,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3042,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3043,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3044,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3045,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3046,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3047,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3048,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3049,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3051,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3052,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3053,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3054,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3055,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3057,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3060,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3061,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3062,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3063,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3064,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3070,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3071,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3073,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3076,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3077,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3079,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3082,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3084,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3086,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3087,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3101,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3102,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3103,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3104,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3105,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3106,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3108,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3109,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3110,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3111,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3215,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3216,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3217,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3218,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3220,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3221,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3222,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3223,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3224,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3225,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3226,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3227,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3229,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3230,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3231,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3233,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3234,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3235,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3237,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3238,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3240,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3241,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3242,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3243,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3244,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3245,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3246,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3247,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3249,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3251,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3252,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3253,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3254,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3255,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3256,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3257,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3258,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3259,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3260,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3261,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3262,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3263,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3264,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3266,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3268,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3269,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3272,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3273,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3275,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3276,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3278,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3279,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3280,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3281,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3282,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3284,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3285,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3287,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3289,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3290,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3291,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3293,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3298,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3299,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3301,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3302,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3303,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3304,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3305,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3307,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3431,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3435,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3440,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3441,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3442,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3443,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3444,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3445,NH,NEWEc,ISO-NE,PADD 1,Appalachian
3446,NH,NEWEc,ISO-NE,PADD 1,Appalachian
