Release Year,Case,Region,Division,Sector,Year,Natural Gas,Distillate Oil,Electricity,Propane,Residual Fuel Oil,Coal
2024,ref,Midwest,East North Central,Industrial,2060,0.760327298741506,0.802192538873697,0.75484091090867,1.03313345151119,,1.04216884392936
2024,ref,Midwest,East North Central,Industrial,2061,0.753514727708622,0.803502444059514,0.748766814625355,1.03423646801453,,1.04073730847925
2024,ref,Midwest,East North Central,Industrial,2062,0.746702156675738,0.804812349245331,0.742692718342039,1.03533948451786,,1.03930577302914
2024,ref,Midwest,East North Central,Industrial,2063,0.739889585642854,0.806122254431148,0.736618622058724,1.03644250102119,,1.03787423757903
2024,ref,Midwest,East North Central,Industrial,2064,0.73307701460997,0.807432159616965,0.730544525775408,1.03754551752452,,1.03644270212893
2024,ref,Midwest,East North Central,Industrial,2065,0.726264443577086,0.808742064802782,0.724470429492092,1.03864853402786,,1.03501116667882
2024,ref,Midwest,East North Central,Industrial,2066,0.719451872544202,0.8100519699886,0.718396333208777,1.03975155053119,,1.03357963122871
2024,ref,Midwest,East North Central,Industrial,2067,0.712639301511318,0.811361875174416,0.712322236925461,1.04085456703452,,1.0321480957786
2024,ref,Midwest,East North Central,Residential,2024,1,1,1,1,,
2024,ref,Midwest,East North Central,Residential,2025,0.933275811116088,0.92183381072861,0.967174212904057,0.965868009429006,,
2024,ref,Midwest,East North Central,Residential,2026,0.88039194457629,0.894389364243209,0.95100338668345,0.930875964050417,,
2024,ref,Midwest,East North Central,Residential,2027,0.849955409296713,0.868675658812881,0.929467046450425,0.902635313489092,,
2024,ref,Midwest,East North Central,Residential,2028,0.835689485869821,0.846661748637828,0.918031168895148,0.88647255286335,,
2024,ref,Midwest,East North Central,Residential,2029,0.840956820245236,0.851002225387737,0.912753591031757,0.880339419850526,,
2024,ref,Midwest,East North Central,Residential,2030,0.849110895009709,0.850155179944053,0.910278018394348,0.883137183807208,,
2024,ref,Midwest,East North Central,Residential,2031,0.860886213694391,0.858019600788266,0.909841204076166,0.89228018984541,,
2024,ref,Midwest,East North Central,Residential,2032,0.869478392966755,0.861199938678437,0.911768657579138,0.907002712891991,,
2024,ref,Midwest,East North Central,Residential,2033,0.882788822093029,0.864398514597431,0.914150148253789,0.925716414496684,,
2024,ref,Midwest,East North Central,Residential,2034,0.895358738290033,0.86867300363446,0.91986910728509,0.94443737768439,,
2024,ref,Midwest,East North Central,Residential,2035,0.906607846936365,0.872198601774338,0.917284100296473,0.95943970192229,,
2024,ref,Midwest,East North Central,Residential,2036,0.91188012452636,0.875884642334844,0.917367882555589,0.970680101091154,,
2024,ref,Midwest,East North Central,Residential,2037,0.920213802753913,0.880241485430427,0.92053139766274,0.980695276382757,,
2024,ref,Midwest,East North Central,Residential,2038,0.932078777781472,0.884020544290683,0.925387537888152,0.99360679604824,,
2024,ref,Midwest,East North Central,Residential,2039,0.933265343132271,0.886366764409153,0.931546201956346,0.999883425025873,,
2024,ref,Midwest,East North Central,Residential,2040,0.94182030290662,0.889268874422858,0.940090899257165,1.01010419167264,,
2024,ref,Midwest,East North Central,Residential,2041,0.950399494124989,0.89667934681218,0.946974745053792,1.02011695824402,,
2024,ref,Midwest,East North Central,Residential,2042,0.951346458957313,0.897506500181466,0.949297595434588,1.02723476191342,,
2024,ref,Midwest,East North Central,Residential,2043,0.948874754741439,0.902898471113443,0.949236623132362,1.0308572645886,,
2024,ref,Midwest,East North Central,Residential,2044,0.945420029304539,0.899420753240166,0.949751195354698,1.03171363547115,,
2024,ref,Midwest,East North Central,Residential,2045,0.945631327496398,0.90454041603773,0.951643255772273,1.03357571788984,,
2024,ref,Midwest,East North Central,Residential,2046,0.944630762709901,0.914530198388838,0.948030221759664,1.03425802331422,,
2024,ref,Midwest,East North Central,Residential,2047,0.942491901609094,0.915233559505204,0.940485567382374,1.03538930710294,,
2024,ref,Midwest,East North Central,Residential,2048,0.939445524466828,0.917245096560134,0.940017416701693,1.03791594834556,,
2024,ref,Midwest,East North Central,Residential,2049,0.938027597288521,0.920623963446637,0.935229269095377,1.03865988866966,,
2024,ref,Midwest,East North Central,Residential,2050,0.938030698913355,0.921105247181006,0.926694774331186,1.03808080399114,,
2024,ref,Midwest,East North Central,Residential,2051,0.936380682964219,0.922749009379048,0.921360912474066,1.03903649916037,,
2024,ref,Midwest,East North Central,Residential,2052,0.934730667015083,0.92439277157709,0.916027050616946,1.0399921943296,,
2024,ref,Midwest,East North Central,Residential,2053,0.933080651065946,0.926036533775132,0.910693188759826,1.04094788949883,,
2024,ref,Midwest,East North Central,Residential,2054,0.93143063511681,0.927680295973174,0.905359326902707,1.04190358466806,,
2024,ref,Midwest,East North Central,Residential,2055,0.929780619167673,0.929324058171216,0.900025465045587,1.04285927983729,,
2024,ref,Midwest,East North Central,Residential,2056,0.928130603218536,0.930967820369258,0.894691603188467,1.04381497500652,,
2024,ref,Midwest,East North Central,Residential,2057,0.9264805872694,0.9326115825673,0.889357741331348,1.04477067017575,,
2024,ref,Midwest,East North Central,Residential,2058,0.924830571320264,0.934255344765342,0.884023879474228,1.04572636534498,,
2024,ref,Midwest,East North Central,Residential,2059,0.923180555371127,0.935899106963384,0.878690017617109,1.04668206051421,,
2024,ref,Midwest,East North Central,Residential,2060,0.921530539421991,0.937542869161426,0.873356155759989,1.04763775568344,,
2024,ref,Midwest,East North Central,Residential,2061,0.919880523472854,0.939186631359468,0.868022293902869,1.04859345085267,,
2024,ref,Midwest,East North Central,Residential,2062,0.918230507523718,0.94083039355751,0.862688432045749,1.0495491460219,,
2024,ref,Midwest,East North Central,Residential,2063,0.916580491574581,0.942474155755552,0.85735457018863,1.05050484119113,,
2024,ref,Midwest,East North Central,Residential,2064,0.914930475625445,0.944117917953594,0.85202070833151,1.05146053636036,,
2024,ref,Midwest,East North Central,Residential,2065,0.913280459676309,0.945761680151636,0.846686846474391,1.05241623152959,,
2024,ref,Midwest,East North Central,Residential,2066,0.911630443727172,0.947405442349678,0.841352984617271,1.05337192669882,,
2024,ref,Midwest,East North Central,Residential,2067,0.909980427778036,0.94904920454772,0.836019122760151,1.05432762186805,,
2024,ref,Midwest,West North Central,Commercial,2024,1,1,1,1,1,
2024,ref,Midwest,West North Central,Commercial,2025,0.94992289799012,0.899212586915014,0.993555183085007,0.919743955379608,1.03988389138218,
2024,ref,Midwest,West North Central,Commercial,2026,0.910392476638681,0.841436398064393,0.976077047444316,0.876849064122529,1.15575621320116,
2024,ref,Midwest,West North Central,Commercial,2027,0.892424134837272,0.785133689335629,0.963050341968398,0.853290046816782,1.31230646612303,
2024,ref,Midwest,West North Central,Commercial,2028,0.891850177622584,0.734506782256665,0.962437952913457,0.84820112146373,1.46102371943533,
2024,ref,Midwest,West North Central,Commercial,2029,0.899243158251904,0.738129877505811,0.961492355211044,0.852457180125555,1.46423393900327,
2024,ref,Midwest,West North Central,Commercial,2030,0.910143603794432,0.737184831914374,0.955525029254946,0.864327479408216,1.47381254872275,
2024,ref,Midwest,West North Central,Commercial,2031,0.925775293264034,0.743868454640093,0.953534885579159,0.879942738306484,1.48596007917406,
2024,ref,Midwest,West North Central,Commercial,2032,0.938818797671235,0.747054941200482,0.949570986103702,0.899706374486935,1.49701521959137,
2024,ref,Midwest,West North Central,Commercial,2033,0.960243719603571,0.75152142434161,0.947835044262101,0.921708160393102,1.50710282367337,
2024,ref,Midwest,West North Central,Commercial,2034,0.977564899492147,0.753616018166602,0.943281215747183,0.93998627677862,1.51819276985323,
2024,ref,Midwest,West North Central,Commercial,2035,0.991887115348631,0.759351181976669,0.933893377786914,0.950888081891461,1.53039117845287,
2024,ref,Midwest,West North Central,Commercial,2036,0.997161669973792,0.760732873358214,0.927488719793608,0.957512355891245,1.54006175202203,
2024,ref,Midwest,West North Central,Commercial,2037,1.00634116905012,0.765361823311721,0.930332413059212,0.964997716215617,1.54963503975946,
2024,ref,Midwest,West North Central,Commercial,2038,1.02008896510299,0.768594686559817,0.932233061680999,0.978973592212986,1.56080364483391,
2024,ref,Midwest,West North Central,Commercial,2039,1.0184236449556,0.770421260231207,0.950819431756778,0.979750384350039,1.56904611774183,
2024,ref,Midwest,West North Central,Commercial,2040,1.02948287414829,0.772491997888043,0.971283162419861,0.991428753654591,1.57810083154905,
2024,ref,Midwest,West North Central,Commercial,2041,1.04093426310624,0.778600438382133,0.975028188871963,1.00101276115527,1.59155650518638,
2024,ref,Midwest,West North Central,Commercial,2042,1.04284036079161,0.778750661748957,0.968193789015652,1.00531901338144,1.59306081663047,
2024,ref,Midwest,West North Central,Commercial,2043,1.0402314748746,0.783244191774356,0.95752548866749,1.00541534308304,1.60019344340328,
2024,ref,Midwest,West North Central,Commercial,2044,1.0361286580087,0.780037410775427,0.951231302209617,1.00338480597498,1.59692340475717,
2024,ref,Midwest,West North Central,Commercial,2045,1.03713050998348,0.782478011792071,0.946767486260577,1.0053644200936,1.6025533166805,
2024,ref,Midwest,West North Central,Commercial,2046,1.03655134864333,0.790902689577047,0.940678545013287,1.00518334031378,1.61933629349071,
2024,ref,Midwest,West North Central,Commercial,2047,1.03492060701845,0.791654733944919,0.93250472091585,1.00654513137698,1.61943294068459,
2024,ref,Midwest,West North Central,Commercial,2048,1.03265068313977,0.793289233926499,0.92433745196886,1.0101992319792,1.63237855556298,
2024,ref,Midwest,West North Central,Commercial,2049,1.03217618254499,0.796079589371161,0.914950959539472,1.00984263428591,1.6420979849273,
2024,ref,Midwest,West North Central,Commercial,2050,1.03311373465853,0.796230257954186,0.906003179178965,1.00814225321144,1.64949341117335,
2024,ref,Midwest,West North Central,Commercial,2051,1.03225433116233,0.797562150048471,0.897334337720385,1.00888198143586,1.65703269059401,
2024,ref,Midwest,West North Central,Commercial,2052,1.03139492766613,0.798894042142756,0.888665496261805,1.00962170966027,1.66457197001468,
2024,ref,Midwest,West North Central,Commercial,2053,1.03053552416993,0.800225934237041,0.879996654803224,1.01036143788469,1.67211124943534,
2024,ref,Midwest,West North Central,Commercial,2054,1.02967612067372,0.801557826331325,0.871327813344644,1.01110116610911,1.679650528856,
2024,ref,Midwest,West North Central,Commercial,2055,1.02881671717752,0.80288971842561,0.862658971886064,1.01184089433352,1.68718980827666,
2024,ref,Midwest,West North Central,Commercial,2056,1.02795731368132,0.804221610519895,0.853990130427484,1.01258062255794,1.69472908769732,
2024,ref,Midwest,West North Central,Commercial,2057,1.02709791018512,0.80555350261418,0.845321288968903,1.01332035078235,1.70226836711799,
2024,ref,Midwest,West North Central,Commercial,2058,1.02623850668892,0.806885394708465,0.836652447510323,1.01406007900677,1.70980764653865,
2024,ref,Midwest,West North Central,Commercial,2059,1.02537910319272,0.808217286802749,0.827983606051742,1.01479980723118,1.71734692595931,
2024,ref,Midwest,West North Central,Commercial,2060,1.02451969969652,0.809549178897034,0.819314764593162,1.0155395354556,1.72488620537997,
2024,ref,Midwest,West North Central,Commercial,2061,1.02366029620032,0.810881070991319,0.810645923134582,1.01627926368001,1.73242548480063,
2024,ref,Midwest,West North Central,Commercial,2062,1.02280089270412,0.812212963085604,0.801977081676002,1.01701899190443,1.73996476422129,
2024,ref,Midwest,West North Central,Commercial,2063,1.02194148920792,0.813544855179889,0.793308240217421,1.01775872012885,1.74750404364196,
2024,ref,Midwest,West North Central,Commercial,2064,1.02108208571172,0.814876747274173,0.784639398758841,1.01849844835326,1.75504332306262,
2024,ref,Midwest,West North Central,Commercial,2065,1.02022268221551,0.816208639368458,0.775970557300261,1.01923817657768,1.76258260248328,
2024,ref,Midwest,West North Central,Commercial,2066,1.01936327871931,0.817540531462743,0.76730171584168,1.01997790480209,1.77012188190394,
2024,ref,Midwest,West North Central,Commercial,2067,1.01850387522311,0.818872423557028,0.7586328743831,1.02071763302651,1.7776611613246,
2024,ref,Midwest,West North Central,Industrial,2024,1,1,1,1,,1
2024,ref,Midwest,West North Central,Industrial,2025,0.888884108112608,0.897157299870177,0.996695240892442,0.88536948892024,,1.02353894795502
2024,ref,Midwest,West North Central,Industrial,2026,0.804337680593268,0.836596586117017,0.971402757987112,0.829584731260786,,1.01724316594475
2024,ref,Midwest,West North Central,Industrial,2027,0.757552136700138,0.777485119952049,0.961781039653068,0.800193017474408,,1.00851980039562
2024,ref,Midwest,West North Central,Industrial,2028,0.741298742571341,0.724363052180688,0.969276416906737,0.795089899958423,,0.996564722895783
2024,ref,Midwest,West North Central,Industrial,2029,0.743493118884164,0.727915428069563,0.97137526821857,0.801936006402328,,0.989234074596036
2024,ref,Midwest,West North Central,Industrial,2030,0.755799237281623,0.726949810557839,0.968136065473744,0.818930083364075,,0.984133892446673
2024,ref,Midwest,West North Central,Industrial,2031,0.775357504226651,0.73352252909802,0.968791878554493,0.840823430144935,,0.979843365364909
2024,ref,Midwest,West North Central,Industrial,2032,0.793714817933808,0.736733892670918,0.965071380352079,0.868623673981146,,0.975792326699044
2024,ref,Midwest,West North Central,Industrial,2033,0.822357982926892,0.741407681464856,0.972967280041066,0.899674754881606,,0.972745297161371
2024,ref,Midwest,West North Central,Industrial,2034,0.844642359687996,0.743219733742461,0.966193870919123,0.925227779624759,,0.972307770247709
2024,ref,Midwest,West North Central,Industrial,2035,0.86490306720375,0.749300645503242,0.960139486378371,0.940077576675241,,0.973324674905989
2024,ref,Midwest,West North Central,Industrial,2036,0.868055444374712,0.750377488076706,0.953214958365473,0.949095246860082,,0.975314731531183
2024,ref,Midwest,West North Central,Industrial,2037,0.876532160971361,0.755078654224207,0.962156566854194,0.959858978007098,,0.981274308649907
2024,ref,Midwest,West North Central,Industrial,2038,0.89903567517547,0.758261253324295,0.96370203066571,0.980573184317109,,0.987767208048653
2024,ref,Midwest,West North Central,Industrial,2039,0.888686183974589,0.760030560427204,1.00381189794102,0.980683517208469,,0.988327703052786
2024,ref,Midwest,West North Central,Industrial,2040,0.910746820405758,0.762003299518651,1.03223187834296,0.998419516477428,,0.986273629331804
2024,ref,Midwest,West North Central,Industrial,2041,0.925780649623444,0.76797988531079,1.03836314443239,1.01235280595183,,0.984670438609217
2024,ref,Midwest,West North Central,Industrial,2042,0.923488812183001,0.768038655363105,1.03060788659009,1.0182093528864,,0.982565703877179
2024,ref,Midwest,West North Central,Industrial,2043,0.912998632742456,0.772443160507401,1.01970617279011,1.01795770641922,,0.981583340817346
2024,ref,Midwest,West North Central,Industrial,2044,0.902143224230237,0.76924898991254,1.01117805831533,1.01480371653663,,0.980562291167253
2024,ref,Midwest,West North Central,Industrial,2045,0.897309592576464,0.771341641812592,1.00523592782035,1.01802383325831,,0.979828167061592
2024,ref,Midwest,West North Central,Industrial,2046,0.891540574248169,0.779615917631399,0.997112227254474,1.01769122046454,,0.978691518195363
