Release Year,Case,Region,Division,Sector,Year,Natural Gas,Distillate Oil,Electricity,Propane,Residual Fuel Oil,Coal
2024,ref,South,West South Central,Industrial,2041,4.405708,25.166521,19.822277,19.442757,,3.245498
2024,ref,South,West South Central,Industrial,2042,4.397101,25.164112,19.861959,19.555235,,3.241908
2024,ref,South,West South Central,Industrial,2043,4.33508,25.284088,19.884609,19.550402,,3.239469
2024,ref,South,West South Central,Industrial,2044,4.296608,25.195456,19.878033,19.489828,,3.15637
2024,ref,South,West South Central,Industrial,2045,4.291706,25.242775,19.700594,19.551672,,3.158987
2024,ref,South,West South Central,Industrial,2046,4.284734,25.449362,19.470121,19.545284,,3.157156
2024,ref,South,West South Central,Industrial,2047,4.247953,25.483448,19.31834,19.586832,,3.155875
2024,ref,South,West South Central,Industrial,2048,4.225092,25.522316,19.207235,19.694738,,3.16671
2024,ref,South,West South Central,Industrial,2049,4.164112,25.596939,19.1663,19.679701,,3.166513
2024,ref,South,West South Central,Industrial,2050,4.151705,25.609781,18.834904,19.63002,,3.165301
2024,ref,South,West South Central,Industrial,2051,4.11844775,25.64988575,18.67609975,19.651204,,3.16733725
2024,ref,South,West South Central,Industrial,2052,4.0851905,25.6899905,18.5172955,19.672388,,3.1693735
2024,ref,South,West South Central,Industrial,2053,4.05193325,25.73009525,18.35849125,19.693572,,3.17140975
2024,ref,South,West South Central,Industrial,2054,4.018676,25.7702,18.199687,19.714756,,3.173446
2024,ref,South,West South Central,Industrial,2055,3.98541875,25.81030475,18.04088275,19.73594,,3.17548225
2024,ref,South,West South Central,Industrial,2056,3.9521615,25.8504095,17.8820785,19.757124,,3.1775185
2024,ref,South,West South Central,Industrial,2057,3.91890425,25.89051425,17.72327425,19.778308,,3.17955475
2024,ref,South,West South Central,Industrial,2058,3.885647,25.930619,17.56447,19.799492,,3.181591
2024,ref,South,West South Central,Industrial,2059,3.85238975,25.97072375,17.40566575,19.820676,,3.18362725
2024,ref,South,West South Central,Industrial,2060,3.8191325,26.0108285,17.2468615,19.84186,,3.1856635
2024,ref,South,West South Central,Industrial,2061,3.78587525,26.05093325,17.08805725,19.863044,,3.18769975
2024,ref,South,West South Central,Industrial,2062,3.752618,26.091038,16.929253,19.884228,,3.189736
2024,ref,South,West South Central,Industrial,2063,3.71936075,26.13114275,16.77044875,19.905412,,3.19177225
2024,ref,South,West South Central,Industrial,2064,3.6861035,26.1712475,16.6116445,19.926596,,3.1938085
2024,ref,South,West South Central,Industrial,2065,3.65284625,26.21135225,16.45284025,19.94778,,3.19584475
2024,ref,South,West South Central,Industrial,2066,3.619589,26.251457,16.294036,19.968964,,3.197881
2024,ref,South,West South Central,Industrial,2067,3.58633175,26.29156175,16.13523175,19.990148,,3.19991725
2024,ref,South,West South Central,Residential,2024,13.493111,29.685553,34.446819,32.647705,,
2024,ref,South,West South Central,Residential,2025,12.865162,28.106375,33.636341,31.533373,,
2024,ref,South,West South Central,Residential,2026,12.336924,27.689487,32.739223,30.390965,,
2024,ref,South,West South Central,Residential,2027,12.017394,27.224115,32.0965,29.468973,,
2024,ref,South,West South Central,Residential,2028,11.839165,26.887289,31.503242,28.941296,,
2024,ref,South,West South Central,Residential,2029,11.945214,26.966789,31.412149,28.741064,,
2024,ref,South,West South Central,Residential,2030,12.094331,27.032084,32.038231,28.832407,,
2024,ref,South,West South Central,Residential,2031,12.289874,27.182312,32.260414,29.130905,,
2024,ref,South,West South Central,Residential,2032,12.469247,27.30662,32.008366,29.611563,,
2024,ref,South,West South Central,Residential,2033,12.701289,27.365076,32.762939,30.222515,,
2024,ref,South,West South Central,Residential,2034,12.895099,27.472988,33.2104,30.833717,,
2024,ref,South,West South Central,Residential,2035,13.058912,27.580456,33.342339,31.323505,,
2024,ref,South,West South Central,Residential,2036,13.129962,27.649738,33.520481,31.690481,,
2024,ref,South,West South Central,Residential,2037,13.22676,27.742523,33.540997,32.017452,,
2024,ref,South,West South Central,Residential,2038,13.38633,27.84173,33.628792,32.438984,,
2024,ref,South,West South Central,Residential,2039,13.383638,27.916254,33.557419,32.643906,,
2024,ref,South,West South Central,Residential,2040,13.539489,27.986433,33.764511,32.977589,,
2024,ref,South,West South Central,Residential,2041,13.670972,28.157267,34.103226,33.304482,,
2024,ref,South,West South Central,Residential,2042,13.723598,28.157921,34.434937,33.536861,,
2024,ref,South,West South Central,Residential,2043,13.730866,28.278683,34.685497,33.655128,,
2024,ref,South,West South Central,Residential,2044,13.748235,28.193617,34.784874,33.683086,,
2024,ref,South,West South Central,Residential,2045,13.80275,28.265471,34.590397,33.743881,,
2024,ref,South,West South Central,Residential,2046,13.844927,28.461147,34.10738,33.766151,,
2024,ref,South,West South Central,Residential,2047,13.866618,28.488619,33.828796,33.803089,,
2024,ref,South,West South Central,Residential,2048,13.890935,28.526793,33.653435,33.885578,,
2024,ref,South,West South Central,Residential,2049,13.907645,28.608206,33.644993,33.909866,,
2024,ref,South,West South Central,Residential,2050,13.946267,28.642487,32.985138,33.890965,,
2024,ref,South,West South Central,Residential,2051,13.971602,28.687822,32.7045775,33.9221685,,
2024,ref,South,West South Central,Residential,2052,13.996937,28.733157,32.424017,33.953372,,
2024,ref,South,West South Central,Residential,2053,14.022272,28.778492,32.1434565,33.9845755,,
2024,ref,South,West South Central,Residential,2054,14.047607,28.823827,31.862896,34.015779,,
2024,ref,South,West South Central,Residential,2055,14.072942,28.869162,31.5823355,34.0469825,,
2024,ref,South,West South Central,Residential,2056,14.098277,28.914497,31.301775,34.078186,,
2024,ref,South,West South Central,Residential,2057,14.123612,28.959832,31.0212145,34.1093895,,
2024,ref,South,West South Central,Residential,2058,14.148947,29.005167,30.740654,34.140593,,
2024,ref,South,West South Central,Residential,2059,14.174282,29.050502,30.4600935,34.1717965,,
2024,ref,South,West South Central,Residential,2060,14.199617,29.095837,30.179533,34.203,,
2024,ref,South,West South Central,Residential,2061,14.224952,29.141172,29.8989725,34.2342035,,
2024,ref,South,West South Central,Residential,2062,14.250287,29.186507,29.618412,34.265407,,
2024,ref,South,West South Central,Residential,2063,14.275622,29.231842,29.3378515,34.2966105,,
2024,ref,South,West South Central,Residential,2064,14.300957,29.277177,29.057291,34.327814,,
2024,ref,South,West South Central,Residential,2065,14.326292,29.322512,28.7767305,34.3590175,,
2024,ref,South,West South Central,Residential,2066,14.351627,29.367847,28.49617,34.390221,,
2024,ref,South,West South Central,Residential,2067,14.376962,29.413182,28.2156095,34.4214245,,
2024,ref,United States,United States,Commercial,2024,9.325422,30.614763,34.342381,24.895067,9.434374,
2024,ref,United States,United States,Commercial,2025,8.846206,27.813896,32.872684,22.915489,9.738273,
2024,ref,United States,United States,Commercial,2026,8.456365,26.172981,32.054314,21.863068,11.133956,
2024,ref,United States,United States,Commercial,2027,8.24514,24.57275,31.460438,21.29063,12.534562,
2024,ref,United States,United States,Commercial,2028,8.153749,23.124897,30.960938,21.16449,14.025284,
2024,ref,United States,United States,Commercial,2029,8.191227,23.207827,30.716866,21.271128,14.102822,
2024,ref,United States,United States,Commercial,2030,8.216532,23.210224,30.680281,21.567476,14.186954,
2024,ref,United States,United States,Commercial,2031,8.296233,23.375801,30.663637,21.957167,14.294547,
2024,ref,United States,United States,Commercial,2032,8.367693,23.469553,30.632755,22.450293,14.392586,
2024,ref,United States,United States,Commercial,2033,8.499839,23.574059,30.980528,22.999268,14.48232,
2024,ref,United States,United States,Commercial,2034,8.600746,23.628925,31.210361,23.455528,14.582383,
2024,ref,United States,United States,Commercial,2035,8.688319,23.780882,31.136457,23.727991,14.694341,
2024,ref,United States,United States,Commercial,2036,8.723988,23.807659,31.231977,23.893875,14.783643,
2024,ref,United States,United States,Commercial,2037,8.792732,23.920523,31.342302,24.081245,14.88051,
2024,ref,United States,United States,Commercial,2038,8.916448,24.003952,31.591194,24.430447,14.985899,
2024,ref,United States,United States,Commercial,2039,8.913137,24.045341,31.754965,24.450624,15.052875,
2024,ref,United States,United States,Commercial,2040,8.995551,24.092535,31.889711,24.742603,15.137448,
2024,ref,United States,United States,Commercial,2041,9.080802,24.247444,31.993582,24.982395,15.264226,
2024,ref,United States,United States,Commercial,2042,9.096286,24.240576,32.010456,25.090612,15.277987,
2024,ref,United States,United States,Commercial,2043,9.076388,24.354948,32.017532,25.093864,15.347211,
2024,ref,United States,United States,Commercial,2044,9.030754,24.264793,31.980669,25.044073,15.376574,
2024,ref,United States,United States,Commercial,2045,9.079571,24.334454,31.929119,25.106045,15.433166,
2024,ref,United States,United States,Commercial,2046,9.276369,24.855766,31.752293,25.32711,15.594908,
2024,ref,United States,United States,Commercial,2047,9.235811,24.870148,31.48889,25.361147,15.594114,
2024,ref,United States,United States,Commercial,2048,9.192889,24.901745,31.376942,25.452358,15.714553,
2024,ref,United States,United States,Commercial,2049,9.192929,24.972281,31.126701,25.443525,15.804392,
2024,ref,United States,United States,Commercial,2050,9.224361,24.973919,30.802555,25.401167,15.873075,
2024,ref,United States,United States,Commercial,2051,9.211359,25.00345725,30.5651205,25.41968125,15.94261675,
2024,ref,United States,United States,Commercial,2052,9.198357,25.0329955,30.327686,25.4381955,16.0121585,
2024,ref,United States,United States,Commercial,2053,9.185355,25.06253375,30.0902515,25.45670975,16.08170025,
2024,ref,United States,United States,Commercial,2054,9.172353,25.092072,29.852817,25.475224,16.151242,
2024,ref,United States,United States,Commercial,2055,9.159351,25.12161025,29.6153825,25.49373825,16.22078375,
2024,ref,United States,United States,Commercial,2056,9.146349,25.1511485,29.377948,25.5122525,16.2903255,
2024,ref,United States,United States,Commercial,2057,9.133347,25.18068675,29.1405135,25.53076675,16.35986725,
2024,ref,United States,United States,Commercial,2058,9.120345,25.210225,28.903079,25.549281,16.429409,
2024,ref,United States,United States,Commercial,2059,9.107343,25.23976325,28.6656445,25.56779525,16.49895075,
2024,ref,United States,United States,Commercial,2060,9.094341,25.2693015,28.42821,25.5863095,16.5684925,
2024,ref,United States,United States,Commercial,2061,9.081339,25.29883975,28.1907755,25.60482375,16.63803425,
2024,ref,United States,United States,Commercial,2062,9.068337,25.328378,27.953341,25.623338,16.707576,
2024,ref,United States,United States,Commercial,2063,9.055335,25.35791625,27.7159065,25.64185225,16.77711775,
2024,ref,United States,United States,Commercial,2064,9.042333,25.3874545,27.478472,25.6603665,16.8466595,
2024,ref,United States,United States,Commercial,2065,9.029331,25.41699275,27.2410375,25.67888075,16.91620125,
2024,ref,United States,United States,Commercial,2066,9.016329,25.446531,27.003603,25.697395,16.985743,
2024,ref,United States,United States,Commercial,2067,9.003327,25.47606925,26.7661685,25.71590925,17.05528475,
2024,ref,United States,United States,Industrial,2024,5.16042,30.476191,22.165068,19.205515,,2.81602
2024,ref,United States,United States,Industrial,2025,4.592026,27.636358,20.957455,17.003975,,2.878773
2024,ref,United States,United States,Industrial,2026,4.159236,25.955219,20.154661,15.9326,,2.87116
2024,ref,United States,United States,Industrial,2027,3.920227,24.321341,19.591454,15.36812,,2.854581
2024,ref,United States,United States,Industrial,2028,3.836974,22.837069,19.228178,15.270111,,2.836225
2024,ref,United States,United States,Industrial,2029,3.852003,22.933369,19.033813,15.401594,,2.826388
2024,ref,United States,United States,Industrial,2030,3.910489,22.940443,18.984463,15.727974,,2.820199
2024,ref,United States,United States,Industrial,2031,4.015809,23.109438,18.977394,16.148449,,2.815378
2024,ref,United States,United States,Industrial,2032,4.126628,23.21262,18.98955,16.682365,,2.808907
2024,ref,United States,United States,Industrial,2033,4.284631,23.333881,19.311668,17.278715,,2.808419
2024,ref,United States,United States,Industrial,2034,4.410897,23.39049,19.408781,17.769476,,2.809438
2024,ref,United States,United States,Industrial,2035,4.522078,23.561224,19.357767,18.054674,,2.811175
2024,ref,United States,United States,Industrial,2036,4.541005,23.589087,19.480951,18.227863,,2.815027
2024,ref,United States,United States,Industrial,2037,4.585563,23.713947,19.64303,18.434586,,2.825727
2024,ref,United States,United States,Industrial,2038,4.709835,23.804403,19.909723,18.832411,,2.838923
2024,ref,United States,United States,Industrial,2039,4.654778,23.853134,20.139053,18.834532,,2.847067
2024,ref,United States,United States,Industrial,2040,4.774618,23.908232,20.302843,19.175161,,2.84949
2024,ref,United States,United States,Industrial,2041,4.851438,24.072897,20.438232,19.442755,,2.85175
2024,ref,United States,United States,Industrial,2042,4.845424,24.073511,20.447336,19.555237,,2.851687
2024,ref,United States,United States,Industrial,2043,4.794214,24.198322,20.409019,19.550402,,2.85427
2024,ref,United States,United States,Industrial,2044,4.744589,24.118036,20.401766,19.489828,,2.853814
2024,ref,United States,United States,Industrial,2045,4.742186,24.174662,20.352793,19.551672,,2.857372
2024,ref,United States,United States,Industrial,2046,4.706445,24.400406,20.226259,19.545284,,2.860795
2024,ref,United States,United States,Industrial,2047,4.671878,24.425331,20.095247,19.586832,,2.865016
2024,ref,United States,United States,Industrial,2048,4.638087,24.465715,20.023176,19.694736,,2.870122
2024,ref,United States,United States,Industrial,2049,4.596459,24.54307,19.89432,19.679703,,2.866868
2024,ref,United States,United States,Industrial,2050,4.592654,24.550739,19.708027,19.63002,,2.867251
2024,ref,United States,United States,Industrial,2051,4.56420625,24.58832225,19.578469,19.651204,,2.868865
2024,ref,United States,United States,Industrial,2052,4.5357585,24.6259055,19.448911,19.672388,,2.870479
2024,ref,United States,United States,Industrial,2053,4.50731075,24.66348875,19.319353,19.693572,,2.872093
2024,ref,United States,United States,Industrial,2054,4.478863,24.701072,19.189795,19.714756,,2.873707
2024,ref,United States,United States,Industrial,2055,4.45041525,24.73865525,19.060237,19.73594,,2.875321
2024,ref,United States,United States,Industrial,2056,4.4219675,24.7762385,18.930679,19.757124,,2.876935
2024,ref,United States,United States,Industrial,2057,4.39351975,24.81382175,18.801121,19.778308,,2.878549
2024,ref,United States,United States,Industrial,2058,4.365072,24.851405,18.671563,19.799492,,2.880163
2024,ref,United States,United States,Industrial,2059,4.33662425,24.88898825,18.542005,19.820676,,2.881777
2024,ref,United States,United States,Industrial,2060,4.3081765,24.9265715,18.412447,19.84186,,2.883391
2024,ref,United States,United States,Industrial,2061,4.27972875,24.96415475,18.282889,19.863044,,2.885005
2024,ref,United States,United States,Industrial,2062,4.251281,25.001738,18.153331,19.884228,,2.886619
2024,ref,United States,United States,Industrial,2063,4.22283325,25.03932125,18.023773,19.905412,,2.888233
2024,ref,United States,United States,Industrial,2064,4.1943855,25.0769045,17.894215,19.926596,,2.889847
2024,ref,United States,United States,Industrial,2065,4.16593775,25.11448775,17.764657,19.94778,,2.891461
2024,ref,United States,United States,Industrial,2066,4.13749,25.152071,17.635099,19.968964,,2.893075
2024,ref,United States,United States,Industrial,2067,4.10904225,25.18965425,17.505541,19.990148,,2.894689
2024,ref,United States,United States,Residential,2024,12.820667,31.613775,40.553883,31.488976,,
2024,ref,United States,United States,Residential,2025,12.096767,29.971098,39.341568,30.414381,,
2024,ref,United States,United States,Residential,2026,11.4904,29.506725,38.636055,29.316694,,
2024,ref,United States,United States,Residential,2027,11.084416,29.058901,38.098618,28.432261,,
2024,ref,United States,United States,Residential,2028,10.822556,28.775816,37.73653,27.927179,,
2024,ref,United States,United States,Residential,2029,10.873314,28.863544,37.638126,27.736774,,
2024,ref,United States,United States,Residential,2030,10.916109,28.871641,37.737511,27.826454,,
2024,ref,United States,United States,Residential,2031,11.018429,29.047983,37.934017,28.114607,,
2024,ref,United States,United States,Residential,2032,11.109651,29.134987,38.113976,28.577341,,
2024,ref,United States,United States,Residential,2033,11.256351,29.251019,38.685684,29.166182,,
2024,ref,United States,United States,Residential,2034,11.376831,29.296843,39.125294,29.755032,,
2024,ref,United States,United States,Residential,2035,11.484237,29.470129,39.167233,30.227194,,
2024,ref,United States,United States,Residential,2036,11.535565,29.486605,39.408443,30.581852,,
2024,ref,United States,United States,Residential,2037,11.619214,29.608255,39.708202,30.898972,,
2024,ref,United States,United States,Residential,2038,11.759008,29.697092,40.126545,31.307201,,
2024,ref,United States,United States,Residential,2039,11.765636,29.738928,40.421806,31.50728,,
2024,ref,United States,United States,Residential,2040,11.858184,29.786015,40.716976,31.831757,,
2024,ref,United States,United States,Residential,2041,11.954752,29.942484,40.952396,32.150085,,
2024,ref,United States,United States,Residential,2042,11.979805,29.935656,41.084854,32.377548,,
2024,ref,United States,United States,Residential,2043,11.966863,30.04907,41.174622,32.495739,,
2024,ref,United States,United States,Residential,2044,11.924366,29.954853,41.248722,32.527752,,
2024,ref,United States,United States,Residential,2045,11.983916,29.998642,41.3391,32.601685,,
2024,ref,United States,United States,Residential,2046,12.29451,30.208778,41.270775,32.818344,,
2024,ref,United States,United States,Residential,2047,12.278927,30.235264,41.153133,32.85873,,
2024,ref,United States,United States,Residential,2048,12.246208,30.267241,41.092045,32.944168,,
2024,ref,United States,United States,Residential,2049,12.250841,30.332973,40.90506,32.974564,,
2024,ref,United States,United States,Residential,2050,12.285347,30.333071,40.599277,32.963577,,
2024,ref,United States,United States,Residential,2051,12.28305625,30.36414425,40.4314025,32.99988525,,
2024,ref,United States,United States,Residential,2052,12.2807655,30.3952175,40.263528,33.0361935,,
2024,ref,United States,United States,Residential,2053,12.27847475,30.42629075,40.0956535,33.07250175,,
2024,ref,United States,United States,Residential,2054,12.276184,30.457364,39.927779,33.10881,,
2024,ref,United States,United States,Residential,2055,12.27389325,30.48843725,39.7599045,33.14511825,,
2024,ref,United States,United States,Residential,2056,12.2716025,30.5195105,39.59203,33.1814265,,
2024,ref,United States,United States,Residential,2057,12.26931175,30.55058375,39.4241555,33.21773475,,
2024,ref,United States,United States,Residential,2058,12.267021,30.581657,39.256281,33.254043,,
2024,ref,United States,United States,Residential,2059,12.26473025,30.61273025,39.0884065,33.29035125,,
2024,ref,United States,United States,Residential,2060,12.2624395,30.6438035,38.920532,33.3266595,,
2024,ref,United States,United States,Residential,2061,12.26014875,30.67487675,38.7526575,33.36296775,,
2024,ref,United States,United States,Residential,2062,12.257858,30.70595,38.584783,33.399276,,
2024,ref,United States,United States,Residential,2063,12.25556725,30.73702325,38.4169085,33.43558425,,
2024,ref,United States,United States,Residential,2064,12.2532765,30.7680965,38.249034,33.4718925,,
2024,ref,United States,United States,Residential,2065,12.25098575,30.79916975,38.0811595,33.50820075,,
2024,ref,United States,United States,Residential,2066,12.248695,30.830243,37.913285,33.544509,,
2024,ref,United States,United States,Residential,2067,12.24640425,30.86131625,37.7454105,33.58081725,,
2024,ref,West,Mountain,Commercial,2024,8.766639,32.313278,28.183317,24.719519,9.106664,
2024,ref,West,Mountain,Commercial,2025,8.248086,29.479061,27.183599,22.735624,9.549961,
2024,ref,West,Mountain,Commercial,2026,7.827543,27.774637,26.483368,21.675287,11.139822,
2024,ref,West,Mountain,Commercial,2027,7.594437,26.162964,25.957947,21.092916,12.676441,
2024,ref,West,Mountain,Commercial,2028,7.521528,24.652308,25.368132,20.967123,14.257668,
2024,ref,West,Mountain,Commercial,2029,7.557623,24.743654,25.224636,21.07233,14.356703,
2024,ref,West,Mountain,Commercial,2030,7.644957,24.77492,25.135519,21.365757,14.4406,
2024,ref,West,Mountain,Commercial,2031,7.785851,24.92527,24.97604,21.751757,14.517852,
2024,ref,West,Mountain,Commercial,2032,7.917128,25.056927,24.917152,22.240307,14.623496,
2024,ref,West,Mountain,Commercial,2033,8.111607,25.159992,25.055637,22.78418,14.696586,
2024,ref,West,Mountain,Commercial,2034,8.284595,25.230042,25.033182,23.23601,14.756501,
2024,ref,West,Mountain,Commercial,2035,8.436332,25.396116,24.974377,23.505495,14.874646,
2024,ref,West,Mountain,Commercial,2036,8.498056,25.431618,25.000584,23.669243,15.055843,
2024,ref,West,Mountain,Commercial,2037,8.57834,25.549698,25.43441,23.854277,15.110033,
2024,ref,West,Mountain,Commercial,2038,8.718404,25.647358,26.066629,24.199753,15.214285,
2024,ref,West,Mountain,Commercial,2039,8.707394,25.700771,26.464813,24.218954,15.29593,
2024,ref,West,Mountain,Commercial,2040,8.816249,25.763058,26.82115,24.507641,15.347568,
2024,ref,West,Mountain,Commercial,2041,8.922812,25.928307,27.07415,24.744551,15.478194,
2024,ref,West,Mountain,Commercial,2042,8.966786,25.93326,27.10952,24.851,15.529694,
2024,ref,West,Mountain,Commercial,2043,8.96379,26.070154,26.857975,24.85338,15.562327,
2024,ref,West,Mountain,Commercial,2044,8.938166,26.013243,26.77112,24.803185,15.679721,
2024,ref,West,Mountain,Commercial,2045,8.964093,26.082172,26.682661,24.852119,15.787174,
2024,ref,West,Mountain,Commercial,2046,8.955337,26.322201,26.700487,24.847647,16.033594,
2024,ref,West,Mountain,Commercial,2047,8.958164,26.346056,26.562551,24.881308,16.066031,
2024,ref,West,Mountain,Commercial,2048,8.951818,26.384253,26.465815,24.971638,16.126953,
2024,ref,West,Mountain,Commercial,2049,8.966098,26.468708,26.441496,24.962822,16.179287,
2024,ref,West,Mountain,Commercial,2050,8.994779,26.479399,26.352066,24.920788,16.120996,
2024,ref,West,Mountain,Commercial,2051,9.0046395,26.5186985,26.26496075,24.93907325,16.1428465,
2024,ref,West,Mountain,Commercial,2052,9.0145,26.557998,26.1778555,24.9573585,16.164697,
2024,ref,West,Mountain,Commercial,2053,9.0243605,26.5972975,26.09075025,24.97564375,16.1865475,
2024,ref,West,Mountain,Commercial,2054,9.034221,26.636597,26.003645,24.993929,16.208398,
2024,ref,West,Mountain,Commercial,2055,9.0440815,26.6758965,25.91653975,25.01221425,16.2302485,
2024,ref,West,Mountain,Commercial,2056,9.053942,26.715196,25.8294345,25.0304995,16.252099,
2024,ref,West,Mountain,Commercial,2057,9.0638025,26.7544955,25.74232925,25.04878475,16.2739495,
2024,ref,West,Mountain,Commercial,2058,9.073663,26.793795,25.655224,25.06707,16.2958,
2024,ref,West,Mountain,Commercial,2059,9.0835235,26.8330945,25.56811875,25.08535525,16.3176505,
2024,ref,West,Mountain,Commercial,2060,9.093384,26.872394,25.4810135,25.1036405,16.339501,
2024,ref,West,Mountain,Commercial,2061,9.1032445,26.9116935,25.39390825,25.12192575,16.3613515,
2024,ref,West,Mountain,Commercial,2062,9.113105,26.950993,25.306803,25.140211,16.383202,
2024,ref,West,Mountain,Commercial,2063,9.1229655,26.9902925,25.21969775,25.15849625,16.4050525,
2024,ref,West,Mountain,Commercial,2064,9.132826,27.029592,25.1325925,25.1767815,16.426903,
2024,ref,West,Mountain,Commercial,2065,9.1426865,27.0688915,25.04548725,25.19506675,16.4487535,
2024,ref,West,Mountain,Commercial,2066,9.152547,27.108191,24.958382,25.213352,16.470604,
2024,ref,West,Mountain,Commercial,2067,9.1624075,27.1474905,24.87127675,25.23163725,16.4924545,
2024,ref,West,Mountain,Industrial,2024,5.223902,33.241539,20.186953,19.205515,,2.273544
2024,ref,West,Mountain,Industrial,2025,4.68926,30.344118,19.33423,17.003977,,2.314175
2024,ref,West,Mountain,Industrial,2026,4.274779,28.563208,18.730959,15.932602,,2.322937
2024,ref,West,Mountain,Industrial,2027,4.035799,26.887087,18.248667,15.368119,,2.310049
2024,ref,West,Mountain,Industrial,2028,3.948607,25.319071,17.876909,15.270111,,2.290852
2024,ref,West,Mountain,Industrial,2029,3.956222,25.411787,17.982405,15.401594,,2.280823
2024,ref,West,Mountain,Industrial,2030,4.016143,25.443823,17.837967,15.727974,,2.271004
2024,ref,West,Mountain,Industrial,2031,4.129237,25.594231,17.739399,16.148447,,2.259962
2024,ref,West,Mountain,Industrial,2032,4.23232,25.726484,17.734007,16.682365,,2.247479
2024,ref,West,Mountain,Industrial,2033,4.393076,25.83754,17.89123,17.278717,,2.238704
2024,ref,West,Mountain,Industrial,2034,4.536284,25.901917,17.92112,17.769476,,2.232668
2024,ref,West,Mountain,Industrial,2035,4.66351,26.07807,17.967573,18.054674,,2.227202
2024,ref,West,Mountain,Industrial,2036,4.688979,26.105774,18.070333,18.227863,,2.222719
2024,ref,West,Mountain,Industrial,2037,4.733312,26.22904,18.521469,18.434586,,2.220127
2024,ref,West,Mountain,Industrial,2038,4.862162,26.326122,19.236439,18.832413,,2.219602
2024,ref,West,Mountain,Industrial,2039,4.799611,26.37739,19.590189,18.834532,,2.218038
2024,ref,West,Mountain,Industrial,2040,4.9087,26.435755,20.02804,19.175161,,2.212675
2024,ref,West,Mountain,Industrial,2041,4.993028,26.599895,20.150419,19.442757,,2.208776
2024,ref,West,Mountain,Industrial,2042,4.997608,26.602383,20.115608,19.555235,,2.20455
2024,ref,West,Mountain,Industrial,2043,4.957042,26.740479,19.933527,19.550402,,2.20504
2024,ref,West,Mountain,Industrial,2044,4.898835,26.68475,19.825672,19.489828,,2.206273
2024,ref,West,Mountain,Industrial,2045,4.893335,26.74852,19.709145,19.551672,,2.208293
2024,ref,West,Mountain,Industrial,2046,4.852597,26.993406,19.729595,19.545284,,2.208984
2024,ref,West,Mountain,Industrial,2047,4.827892,27.016047,19.640697,19.586832,,2.209845
2024,ref,West,Mountain,Industrial,2048,4.794341,27.053303,19.611748,19.694738,,2.211491
2024,ref,West,Mountain,Industrial,2049,4.775856,27.13924,19.627596,19.679701,,2.212141
2024,ref,West,Mountain,Industrial,2050,4.778743,27.150084,19.567617,19.63002,,2.210636
2024,ref,West,Mountain,Industrial,2051,4.7602795,27.1892535,19.5271225,19.651204,,2.211049
2024,ref,West,Mountain,Industrial,2052,4.741816,27.228423,19.486628,19.672388,,2.211462
2024,ref,West,Mountain,Industrial,2053,4.7233525,27.2675925,19.4461335,19.693572,,2.211875
2024,ref,West,Mountain,Industrial,2054,4.704889,27.306762,19.405639,19.714756,,2.212288
2024,ref,West,Mountain,Industrial,2055,4.6864255,27.3459315,19.3651445,19.73594,,2.212701
2024,ref,West,Mountain,Industrial,2056,4.667962,27.385101,19.32465,19.757124,,2.213114
2024,ref,West,Mountain,Industrial,2057,4.6494985,27.4242705,19.2841555,19.778308,,2.213527
2024,ref,West,Mountain,Industrial,2058,4.631035,27.46344,19.243661,19.799492,,2.21394
2024,ref,West,Mountain,Industrial,2059,4.6125715,27.5026095,19.2031665,19.820676,,2.214353
2024,ref,West,Mountain,Industrial,2060,4.594108,27.541779,19.162672,19.84186,,2.214766
2024,ref,West,Mountain,Industrial,2061,4.5756445,27.5809485,19.1221775,19.863044,,2.215179
2024,ref,West,Mountain,Industrial,2062,4.557181,27.620118,19.081683,19.884228,,2.215592
2024,ref,West,Mountain,Industrial,2063,4.5387175,27.6592875,19.0411885,19.905412,,2.216005
2024,ref,West,Mountain,Industrial,2064,4.520254,27.698457,19.000694,19.926596,,2.216418
2024,ref,West,Mountain,Industrial,2065,4.5017905,27.7376265,18.9601995,19.94778,,2.216831
2024,ref,West,Mountain,Industrial,2066,4.483327,27.776796,18.919705,19.968964,,2.217244
2024,ref,West,Mountain,Industrial,2067,4.4648635,27.8159655,18.8792105,19.990148,,2.217657
2024,ref,West,Mountain,Residential,2024,10.231963,28.928394,36.800274,30.129578,,
2024,ref,West,Mountain,Residential,2025,9.944471,27.277264,36.063828,29.101192,,
2024,ref,West,Mountain,Residential,2026,9.74571,26.837368,35.604534,28.0469,,
2024,ref,West,Mountain,Residential,2027,9.721119,26.416393,35.303925,27.19602,,
2024,ref,West,Mountain,Residential,2028,9.836959,26.052998,34.923542,26.709042,,
2024,ref,West,Mountain,Residential,2029,9.899869,26.135954,34.962273,26.524256,,
2024,ref,West,Mountain,Residential,2030,9.997567,26.162498,35.217831,26.608549,,
2024,ref,West,Mountain,Residential,2031,10.144626,26.3125,35.350292,26.884027,,
2024,ref,West,Mountain,Residential,2032,10.27825,26.440508,35.609119,27.32761,,
2024,ref,West,Mountain,Residential,2033,10.454832,26.494606,36.027733,27.891439,,
2024,ref,West,Mountain,Residential,2034,10.612738,26.599411,36.322666,28.4555,,
2024,ref,West,Mountain,Residential,2035,10.747822,26.703707,36.488033,28.907511,,
2024,ref,West,Mountain,Residential,2036,10.79419,26.787001,36.700794,29.246181,,
