Release Year,Case,Region,Division,Sector,Year,Natural Gas,Distillate Oil,Electricity,Propane,Residual Fuel Oil,Coal
2024,lowZTC,South,West South Central,Commercial,2035,8.348395,23.083021,25.32988,23.000278,17.519493,
2024,lowZTC,South,West South Central,Commercial,2036,8.345902,23.176216,25.432535,23.185715,17.647961,
2024,lowZTC,South,West South Central,Commercial,2037,8.401937,23.315628,25.424101,23.319801,17.733809,
2024,lowZTC,South,West South Central,Commercial,2038,8.481836,23.454527,25.955105,23.544643,17.861839,
2024,lowZTC,South,West South Central,Commercial,2039,8.502877,23.492887,26.25914,23.677597,17.94088,
2024,lowZTC,South,West South Central,Commercial,2040,8.600682,23.610748,26.620291,23.970177,18.042761,
2024,lowZTC,South,West South Central,Commercial,2041,8.671053,23.780716,26.88817,24.181049,18.199039,
2024,lowZTC,South,West South Central,Commercial,2042,8.676482,23.83543,26.838848,24.270967,18.268267,
2024,lowZTC,South,West South Central,Commercial,2043,8.63798,23.8566,26.604832,24.263403,18.241817,
2024,lowZTC,South,West South Central,Commercial,2044,8.581325,23.847548,26.48506,24.270899,18.262405,
2024,lowZTC,South,West South Central,Commercial,2045,8.548358,23.916609,26.488136,24.319366,18.339558,
2024,lowZTC,South,West South Central,Commercial,2046,8.551712,23.998011,26.261717,24.298172,18.405584,
2024,lowZTC,South,West South Central,Commercial,2047,8.535825,24.170769,26.104155,24.286428,18.541698,
2024,lowZTC,South,West South Central,Commercial,2048,8.485175,24.148394,25.283175,24.231184,18.604204,
2024,lowZTC,South,West South Central,Commercial,2049,8.397099,24.156515,24.20265,24.083336,18.643461,
2024,lowZTC,South,West South Central,Commercial,2050,8.349257,24.13954,23.568058,24.014688,18.713326,
2024,lowZTC,South,West South Central,Commercial,2051,8.29864325,24.17492225,22.89464325,23.943817,18.7902615,
2024,lowZTC,South,West South Central,Commercial,2052,8.2480295,24.2103045,22.2212285,23.872946,18.867197,
2024,lowZTC,South,West South Central,Commercial,2053,8.19741575,24.24568675,21.54781375,23.802075,18.9441325,
2024,lowZTC,South,West South Central,Commercial,2054,8.146802,24.281069,20.874399,23.731204,19.021068,
2024,lowZTC,South,West South Central,Commercial,2055,8.09618825,24.31645125,20.20098425,23.660333,19.0980035,
2024,lowZTC,South,West South Central,Commercial,2056,8.0455745,24.3518335,19.5275695,23.589462,19.174939,
2024,lowZTC,South,West South Central,Commercial,2057,7.99496075,24.38721575,18.85415475,23.518591,19.2518745,
2024,lowZTC,South,West South Central,Commercial,2058,7.944347,24.422598,18.18074,23.44772,19.32881,
2024,lowZTC,South,West South Central,Commercial,2059,7.89373325,24.45798025,17.50732525,23.376849,19.4057455,
2024,lowZTC,South,West South Central,Commercial,2060,7.8431195,24.4933625,16.8339105,23.305978,19.482681,
2024,lowZTC,South,West South Central,Commercial,2061,7.79250575,24.52874475,16.16049575,23.235107,19.5596165,
2024,lowZTC,South,West South Central,Commercial,2062,7.741892,24.564127,15.487081,23.164236,19.636552,
2024,lowZTC,South,West South Central,Commercial,2063,7.69127825,24.59950925,14.81366625,23.093365,19.7134875,
2024,lowZTC,South,West South Central,Commercial,2064,7.6406645,24.6348915,14.1402515,23.022494,19.790423,
2024,lowZTC,South,West South Central,Commercial,2065,7.59005075,24.67027375,13.46683675,22.951623,19.8673585,
2024,lowZTC,South,West South Central,Commercial,2066,7.539437,24.705656,12.793422,22.880752,19.944294,
2024,lowZTC,South,West South Central,Commercial,2067,7.48882325,24.74103825,12.12000725,22.809881,20.0212295,
2024,lowZTC,South,West South Central,Industrial,2024,4.442721,31.410549,19.757772,19.389996,,3.226869
2024,lowZTC,South,West South Central,Industrial,2025,3.89869,28.321112,18.824797,16.983685,,3.208056
2024,lowZTC,South,West South Central,Industrial,2026,3.501458,26.628992,18.245358,15.842382,,3.234387
2024,lowZTC,South,West South Central,Industrial,2027,3.289365,25.068766,17.870155,15.251403,,3.21958
2024,lowZTC,South,West South Central,Industrial,2028,3.245807,23.633945,17.724293,15.079124,,3.197649
2024,lowZTC,South,West South Central,Industrial,2029,3.272926,23.73332,17.342325,15.086007,,3.185447
2024,lowZTC,South,West South Central,Industrial,2030,3.33471,23.709141,16.900517,15.300417,,3.172656
2024,lowZTC,South,West South Central,Industrial,2031,3.466529,23.873589,16.489672,15.654192,,3.161163
2024,lowZTC,South,West South Central,Industrial,2032,3.594437,23.980101,16.257278,16.12291,,3.148152
2024,lowZTC,South,West South Central,Industrial,2033,3.742854,24.097446,16.91317,16.750023,,3.230026
2024,lowZTC,South,West South Central,Industrial,2034,3.926396,24.213083,17.162048,17.3911,,3.223871
2024,lowZTC,South,West South Central,Industrial,2035,4.020706,24.330357,17.2665,17.807358,,3.217277
2024,lowZTC,South,West South Central,Industrial,2036,4.002271,24.423309,17.45999,17.999609,,3.212398
2024,lowZTC,South,West South Central,Industrial,2037,4.048125,24.564312,17.573334,18.144726,,3.208941
2024,lowZTC,South,West South Central,Industrial,2038,4.13102,24.704308,17.926073,18.403519,,3.209051
2024,lowZTC,South,West South Central,Industrial,2039,4.130498,24.737116,18.279415,18.549065,,3.210554
2024,lowZTC,South,West South Central,Industrial,2040,4.24933,24.854967,18.605509,18.891449,,3.207571
2024,lowZTC,South,West South Central,Industrial,2041,4.307762,25.02356,18.780655,19.128286,,3.207144
2024,lowZTC,South,West South Central,Industrial,2042,4.282324,25.074263,18.726353,19.222927,,3.20085
2024,lowZTC,South,West South Central,Industrial,2043,4.223379,25.09964,18.536963,19.207155,,3.195598
2024,lowZTC,South,West South Central,Industrial,2044,4.147645,25.086615,18.479435,19.216518,,3.184017
2024,lowZTC,South,West South Central,Industrial,2045,4.092664,25.155283,18.562572,19.275665,,3.179558
2024,lowZTC,South,West South Central,Industrial,2046,4.082633,25.23678,18.355957,19.248384,,3.178971
2024,lowZTC,South,West South Central,Industrial,2047,4.041409,25.411661,18.383511,19.236246,,3.173475
2024,lowZTC,South,West South Central,Industrial,2048,3.966798,25.387369,17.661312,19.170664,,3.175991
2024,lowZTC,South,West South Central,Industrial,2049,3.849292,25.395567,16.734505,18.996668,,3.17241
2024,lowZTC,South,West South Central,Industrial,2050,3.777234,25.377439,16.433365,18.924015,,3.164563
2024,lowZTC,South,West South Central,Industrial,2051,3.70088425,25.41260375,15.952717,18.84292275,,3.160961
2024,lowZTC,South,West South Central,Industrial,2052,3.6245345,25.4477685,15.472069,18.7618305,,3.157359
2024,lowZTC,South,West South Central,Industrial,2053,3.54818475,25.48293325,14.991421,18.68073825,,3.153757
2024,lowZTC,South,West South Central,Industrial,2054,3.471835,25.518098,14.510773,18.599646,,3.150155
2024,lowZTC,South,West South Central,Industrial,2055,3.39548525,25.55326275,14.030125,18.51855375,,3.146553
2024,lowZTC,South,West South Central,Industrial,2056,3.3191355,25.5884275,13.549477,18.4374615,,3.142951
2024,lowZTC,South,West South Central,Industrial,2057,3.24278575,25.62359225,13.068829,18.35636925,,3.139349
2024,lowZTC,South,West South Central,Industrial,2058,3.166436,25.658757,12.588181,18.275277,,3.135747
2024,lowZTC,South,West South Central,Industrial,2059,3.09008625,25.69392175,12.107533,18.19418475,,3.132145
2024,lowZTC,South,West South Central,Industrial,2060,3.0137365,25.7290865,11.626885,18.1130925,,3.128543
2024,lowZTC,South,West South Central,Industrial,2061,2.93738675,25.76425125,11.146237,18.03200025,,3.124941
2024,lowZTC,South,West South Central,Industrial,2062,2.861037,25.799416,10.665589,17.950908,,3.121339
2024,lowZTC,South,West South Central,Industrial,2063,2.78468725,25.83458075,10.184941,17.86981575,,3.117737
2024,lowZTC,South,West South Central,Industrial,2064,2.7083375,25.8697455,9.70429299999999,17.7887235,,3.114135
2024,lowZTC,South,West South Central,Industrial,2065,2.63198775,25.90491025,9.22364499999999,17.70763125,,3.110533
2024,lowZTC,South,West South Central,Industrial,2066,2.555638,25.940075,8.74299699999999,17.626539,,3.106931
2024,lowZTC,South,West South Central,Industrial,2067,2.47928825,25.97523975,8.26234899999999,17.54544675,,3.103329
2024,lowZTC,South,West South Central,Residential,2024,13.467064,29.82811,34.043377,32.763897,,
2024,lowZTC,South,West South Central,Residential,2025,12.84114,27.948988,32.890694,31.566732,,
2024,lowZTC,South,West South Central,Residential,2026,12.353973,27.423225,32.619259,30.348373,,
2024,lowZTC,South,West South Central,Residential,2027,12.044026,26.985666,32.316792,29.372492,,
2024,lowZTC,South,West South Central,Residential,2028,11.8585,26.656916,32.214607,28.766062,,
2024,lowZTC,South,West South Central,Residential,2029,11.963476,26.741737,31.694258,28.444336,,
2024,lowZTC,South,West South Central,Residential,2030,12.082614,26.730083,31.263006,28.405607,,
2024,lowZTC,South,West South Central,Residential,2031,12.265506,26.918621,30.762781,28.598791,,
2024,lowZTC,South,West South Central,Residential,2032,12.435841,27.019289,30.520733,28.98514,,
2024,lowZTC,South,West South Central,Residential,2033,12.642073,27.097904,31.10627,29.571047,,
2024,lowZTC,South,West South Central,Residential,2034,12.855972,27.25099,31.456778,30.262733,,
2024,lowZTC,South,West South Central,Residential,2035,13.002616,27.29701,31.620554,30.869003,,
2024,lowZTC,South,West South Central,Residential,2036,13.046419,27.391672,31.796894,31.303823,,
2024,lowZTC,South,West South Central,Residential,2037,13.146303,27.521353,31.895432,31.629528,,
2024,lowZTC,South,West South Central,Residential,2038,13.267713,27.653511,32.454655,31.968847,,
2024,lowZTC,South,West South Central,Residential,2039,13.331862,27.725899,32.808857,32.231522,,
2024,lowZTC,South,West South Central,Residential,2040,13.469278,27.843813,33.214584,32.586109,,
2024,lowZTC,South,West South Central,Residential,2041,13.580487,28.022243,33.53616,32.906101,,
2024,lowZTC,South,West South Central,Residential,2042,13.627451,28.101524,33.55386,33.126522,,
2024,lowZTC,South,West South Central,Residential,2043,13.632909,28.09693,33.351967,33.232639,,
2024,lowZTC,South,West South Central,Residential,2044,13.623845,28.1122,33.28812,33.299042,,
2024,lowZTC,South,West South Central,Residential,2045,13.636385,28.183689,33.362671,33.37154,,
2024,lowZTC,South,West South Central,Residential,2046,13.683156,28.264513,33.261589,33.387257,,
2024,lowZTC,South,West South Central,Residential,2047,13.709809,28.424227,33.322163,33.388641,,
2024,lowZTC,South,West South Central,Residential,2048,13.701599,28.413616,32.565327,33.347847,,
2024,lowZTC,South,West South Central,Residential,2049,13.656877,28.421278,31.474966,33.216633,,
2024,lowZTC,South,West South Central,Residential,2050,13.651468,28.411377,30.786848,33.10881,,
2024,lowZTC,South,West South Central,Residential,2051,13.643546,28.448093,30.16816275,33.03919825,,
2024,lowZTC,South,West South Central,Residential,2052,13.635624,28.484809,29.5494775,32.9695865,,
2024,lowZTC,South,West South Central,Residential,2053,13.627702,28.521525,28.93079225,32.89997475,,
2024,lowZTC,South,West South Central,Residential,2054,13.61978,28.558241,28.312107,32.830363,,
2024,lowZTC,South,West South Central,Residential,2055,13.611858,28.594957,27.69342175,32.76075125,,
2024,lowZTC,South,West South Central,Residential,2056,13.603936,28.631673,27.0747365,32.6911395,,
2024,lowZTC,South,West South Central,Residential,2057,13.596014,28.668389,26.45605125,32.62152775,,
2024,lowZTC,South,West South Central,Residential,2058,13.588092,28.705105,25.837366,32.551916,,
2024,lowZTC,South,West South Central,Residential,2059,13.58017,28.741821,25.21868075,32.48230425,,
2024,lowZTC,South,West South Central,Residential,2060,13.572248,28.778537,24.5999955,32.4126925,,
2024,lowZTC,South,West South Central,Residential,2061,13.564326,28.815253,23.98131025,32.34308075,,
2024,lowZTC,South,West South Central,Residential,2062,13.556404,28.851969,23.362625,32.273469,,
2024,lowZTC,South,West South Central,Residential,2063,13.548482,28.888685,22.74393975,32.20385725,,
2024,lowZTC,South,West South Central,Residential,2064,13.54056,28.925401,22.1252545,32.1342455,,
2024,lowZTC,South,West South Central,Residential,2065,13.532638,28.962117,21.50656925,32.06463375,,
2024,lowZTC,South,West South Central,Residential,2066,13.524716,28.998833,20.887884,31.995022,,
2024,lowZTC,South,West South Central,Residential,2067,13.516794,29.035549,20.26919875,31.92541025,,
2024,lowZTC,United States,United States,Commercial,2024,9.291985,30.755333,34.198364,25.051285,9.472137,
2024,lowZTC,United States,United States,Commercial,2025,8.81929,27.660837,32.685516,22.904423,9.599163,
2024,lowZTC,United States,United States,Commercial,2026,8.454465,25.8981,32.062016,21.782558,10.914089,
2024,lowZTC,United States,United States,Commercial,2027,8.259392,24.323048,31.557079,21.181114,12.304714,
2024,lowZTC,United States,United States,Commercial,2028,8.166314,22.907135,31.035341,20.985189,13.82714,
2024,lowZTC,United States,United States,Commercial,2029,8.202332,22.977608,30.596895,20.975477,13.908864,
2024,lowZTC,United States,United States,Commercial,2030,8.204949,22.917341,30.364428,21.166477,13.956383,
2024,lowZTC,United States,United States,Commercial,2031,8.266514,23.07494,30.126156,21.493519,14.072109,
2024,lowZTC,United States,United States,Commercial,2032,8.330539,23.162535,30.12199,21.929108,14.163162,
2024,lowZTC,United States,United States,Commercial,2033,8.422428,23.271538,30.483547,22.506989,14.262309,
2024,lowZTC,United States,United States,Commercial,2034,8.529985,23.380014,30.566099,23.098793,14.416149,
2024,lowZTC,United States,United States,Commercial,2035,8.614283,23.47649,30.463778,23.492901,14.476764,
2024,lowZTC,United States,United States,Commercial,2036,8.628375,23.570547,30.505817,23.68285,14.603609,
2024,lowZTC,United States,United States,Commercial,2037,8.693085,23.690907,30.622955,23.820433,14.723211,
2024,lowZTC,United States,United States,Commercial,2038,8.7776,23.813927,30.910027,24.050638,14.848242,
2024,lowZTC,United States,United States,Commercial,2039,8.810328,23.844307,31.135283,24.187109,14.933739,
2024,lowZTC,United States,United States,Commercial,2040,8.884555,23.952593,31.278526,24.486492,15.001663,
2024,lowZTC,United States,United States,Commercial,2041,8.943662,24.109922,31.434101,24.702524,15.192875,
2024,lowZTC,United States,United States,Commercial,2042,8.950627,24.155478,31.467228,24.795124,15.231159,
2024,lowZTC,United States,United States,Commercial,2043,8.907548,24.177748,31.338823,24.78824,15.199813,
2024,lowZTC,United States,United States,Commercial,2044,8.87859,24.163696,31.479725,24.796724,15.253318,
2024,lowZTC,United States,United States,Commercial,2045,8.859146,24.229622,31.438881,24.847033,15.344634,
2024,lowZTC,United States,United States,Commercial,2046,8.875391,24.296511,31.213669,24.826225,15.40811,
2024,lowZTC,United States,United States,Commercial,2047,9.079199,24.794706,31.230377,25.050783,15.53444,
2024,lowZTC,United States,United States,Commercial,2048,8.999558,24.760229,30.994648,24.994438,15.622126,
2024,lowZTC,United States,United States,Commercial,2049,8.94247,24.760918,30.67082,24.843538,15.659953,
2024,lowZTC,United States,United States,Commercial,2050,8.880142,24.748646,30.292574,24.773487,15.729388,
2024,lowZTC,United States,United States,Commercial,2051,8.88132975,24.86167975,30.06230025,24.7603025,15.8097075,
2024,lowZTC,United States,United States,Commercial,2052,8.8825175,24.9747135,29.8320265,24.747118,15.890027,
2024,lowZTC,United States,United States,Commercial,2053,8.88370525,25.08774725,29.60175275,24.7339335,15.9703465,
2024,lowZTC,United States,United States,Commercial,2054,8.884893,25.200781,29.371479,24.720749,16.050666,
2024,lowZTC,United States,United States,Commercial,2055,8.88608075,25.31381475,29.14120525,24.7075645,16.1309855,
2024,lowZTC,United States,United States,Commercial,2056,8.8872685,25.4268485,28.9109315,24.69438,16.211305,
2024,lowZTC,United States,United States,Commercial,2057,8.88845625,25.53988225,28.68065775,24.6811955,16.2916245,
2024,lowZTC,United States,United States,Commercial,2058,8.889644,25.652916,28.450384,24.668011,16.371944,
2024,lowZTC,United States,United States,Commercial,2059,8.89083175,25.76594975,28.22011025,24.6548265,16.4522635,
2024,lowZTC,United States,United States,Commercial,2060,8.8920195,25.8789835,27.9898365,24.641642,16.532583,
2024,lowZTC,United States,United States,Commercial,2061,8.89320725,25.99201725,27.75956275,24.6284575,16.6129025,
2024,lowZTC,United States,United States,Commercial,2062,8.894395,26.105051,27.529289,24.615273,16.693222,
2024,lowZTC,United States,United States,Commercial,2063,8.89558275,26.21808475,27.29901525,24.6020885,16.7735415,
2024,lowZTC,United States,United States,Commercial,2064,8.8967705,26.3311185,27.0687415,24.588904,16.853861,
2024,lowZTC,United States,United States,Commercial,2065,8.89795825,26.44415225,26.83846775,24.5757195,16.9341805,
2024,lowZTC,United States,United States,Commercial,2066,8.899146,26.557186,26.608194,24.562535,17.0145,
2024,lowZTC,United States,United States,Commercial,2067,8.90033374999999,26.67021975,26.37792025,24.5493505,17.0948195,
2024,lowZTC,United States,United States,Industrial,2024,5.137474,30.614925,21.930334,19.389996,,2.819011
2024,lowZTC,United States,United States,Industrial,2025,4.583786,27.480541,20.822462,16.983685,,2.878594
2024,lowZTC,United States,United States,Industrial,2026,4.169618,25.685455,20.101681,15.842382,,2.871239
2024,lowZTC,United States,United States,Industrial,2027,3.937002,24.08124,19.584291,15.251404,,2.855691
2024,lowZTC,United States,United States,Industrial,2028,3.855155,22.618061,19.202513,15.079123,,2.836177
2024,lowZTC,United States,United States,Industrial,2029,3.868134,22.70406,18.901724,15.086006,,2.825482
2024,lowZTC,United States,United States,Industrial,2030,3.894184,22.653582,18.624931,15.300417,,2.817766
2024,lowZTC,United States,United States,Industrial,2031,3.987456,22.810295,18.411598,15.654192,,2.811692
2024,lowZTC,United States,United States,Industrial,2032,4.077756,22.904312,18.332018,16.122911,,2.803752
2024,lowZTC,United States,United States,Industrial,2033,4.19699,23.027241,18.688717,16.750025,,2.80072
2024,lowZTC,United States,United States,Industrial,2034,4.343019,23.137796,18.697817,17.3911,,2.797902
2024,lowZTC,United States,United States,Industrial,2035,4.43186,23.253477,18.62295,17.807358,,2.79613
2024,lowZTC,United States,United States,Industrial,2036,4.417704,23.357681,18.685207,17.999607,,2.795422
2024,lowZTC,United States,United States,Industrial,2037,4.470154,23.486435,18.790825,18.144726,,2.798489
2024,lowZTC,United States,United States,Industrial,2038,4.55729,23.620419,19.071068,18.403519,,2.806456
2024,lowZTC,United States,United States,Industrial,2039,4.565582,23.653009,19.283466,18.549065,,2.813931
2024,lowZTC,United States,United States,Industrial,2040,4.672822,23.771784,19.526052,18.891451,,2.817398
2024,lowZTC,United States,United States,Industrial,2041,4.726749,23.9398,19.656481,19.128286,,2.820793
2024,lowZTC,United States,United States,Industrial,2042,4.704256,23.991762,19.668844,19.222927,,2.818912
2024,lowZTC,United States,United States,Industrial,2043,4.640358,24.026806,19.574739,19.207153,,2.817325
2024,lowZTC,United States,United States,Industrial,2044,4.568015,24.020025,19.673763,19.216515,,2.815342
2024,lowZTC,United States,United States,Industrial,2045,4.516153,24.093809,19.65172,19.275665,,2.814541
2024,lowZTC,United States,United States,Industrial,2046,4.50805,24.170389,19.457024,19.248383,,2.814466
2024,lowZTC,United States,United States,Industrial,2047,4.449407,24.352573,19.450922,19.236246,,2.813689
2024,lowZTC,United States,United States,Industrial,2048,4.366819,24.327631,19.205242,19.170666,,2.812542
2024,lowZTC,United States,United States,Industrial,2049,4.267779,24.337938,18.816717,18.996668,,2.808778
2024,lowZTC,United States,United States,Industrial,2050,4.197998,24.336428,18.604671,18.924015,,2.796768
2024,lowZTC,United States,United States,Industrial,2051,4.120485,24.37793775,18.39158275,18.842923,,2.7923435
2024,lowZTC,United States,United States,Industrial,2052,4.042972,24.4194475,18.1784945,18.761831,,2.787919
2024,lowZTC,United States,United States,Industrial,2053,3.965459,24.46095725,17.96540625,18.680739,,2.7834945
2024,lowZTC,United States,United States,Industrial,2054,3.887946,24.502467,17.752318,18.599647,,2.77907
2024,lowZTC,United States,United States,Industrial,2055,3.810433,24.54397675,17.53922975,18.518555,,2.7746455
2024,lowZTC,United States,United States,Industrial,2056,3.73292,24.5854865,17.3261415,18.437463,,2.770221
2024,lowZTC,United States,United States,Industrial,2057,3.655407,24.62699625,17.11305325,18.356371,,2.7657965
2024,lowZTC,United States,United States,Industrial,2058,3.577894,24.668506,16.899965,18.275279,,2.761372
2024,lowZTC,United States,United States,Industrial,2059,3.500381,24.71001575,16.68687675,18.194187,,2.7569475
2024,lowZTC,United States,United States,Industrial,2060,3.422868,24.7515255,16.4737885,18.113095,,2.752523
2024,lowZTC,United States,United States,Industrial,2061,3.345355,24.79303525,16.26070025,18.032003,,2.7480985
2024,lowZTC,United States,United States,Industrial,2062,3.267842,24.834545,16.047612,17.950911,,2.743674
2024,lowZTC,United States,United States,Industrial,2063,3.190329,24.87605475,15.83452375,17.869819,,2.7392495
2024,lowZTC,United States,United States,Industrial,2064,3.112816,24.9175645,15.6214355,17.788727,,2.734825
2024,lowZTC,United States,United States,Industrial,2065,3.035303,24.95907425,15.40834725,17.707635,,2.7304005
2024,lowZTC,United States,United States,Industrial,2066,2.95779,25.000584,15.195259,17.626543,,2.725976
2024,lowZTC,United States,United States,Industrial,2067,2.880277,25.04209375,14.98217075,17.545451,,2.7215515
2024,lowZTC,United States,United States,Residential,2024,12.787165,31.757895,40.389816,31.600616,,
2024,lowZTC,United States,United States,Residential,2025,12.066962,29.827005,39.131008,30.446253,,
2024,lowZTC,United States,United States,Residential,2026,11.488585,29.22089,38.579372,29.275616,,
2024,lowZTC,United States,United States,Residential,2027,11.10022,28.797224,38.137474,28.339518,,
2024,lowZTC,United States,United States,Residential,2028,10.835382,28.564737,37.795265,27.758856,,
2024,lowZTC,United States,United States,Residential,2029,10.883739,28.637217,37.553398,27.451815,,
2024,lowZTC,United States,United States,Residential,2030,10.902812,28.570898,37.45359,27.416693,,
2024,lowZTC,United States,United States,Residential,2031,10.986181,28.735826,37.415623,27.603905,,
2024,lowZTC,United States,United States,Residential,2032,11.071088,28.825449,37.551014,27.976286,,
2024,lowZTC,United States,United States,Residential,2033,11.176381,28.943003,38.149525,28.541294,,
2024,lowZTC,United States,United States,Residential,2034,11.300154,29.039227,38.443974,29.207626,,
2024,lowZTC,United States,United States,Residential,2035,11.402841,29.154503,38.47298,29.791668,,
2024,lowZTC,United States,United States,Residential,2036,11.430298,29.2444,38.641815,30.211325,,
2024,lowZTC,United States,United States,Residential,2037,11.508774,29.37648,38.920551,30.527035,,
2024,lowZTC,United States,United States,Residential,2038,11.608755,29.507236,39.351429,30.856184,,
2024,lowZTC,United States,United States,Residential,2039,11.654122,29.53072,39.667446,31.111874,,
2024,lowZTC,United States,United States,Residential,2040,11.740764,29.642384,39.941582,31.456388,,
2024,lowZTC,United States,United States,Residential,2041,11.811708,29.801661,40.241688,31.767973,,
2024,lowZTC,United States,United States,Residential,2042,11.827958,29.842705,40.37722,31.983889,,
2024,lowZTC,United States,United States,Residential,2043,11.789152,29.867744,40.328613,32.090343,,
2024,lowZTC,United States,United States,Residential,2044,11.762362,29.845247,40.583317,32.159275,,
2024,lowZTC,United States,United States,Residential,2045,11.74486,29.909998,40.598141,32.23447,,
2024,lowZTC,United States,United States,Residential,2046,11.762521,29.984671,40.449661,32.255539,,
2024,lowZTC,United States,United States,Residential,2047,12.085728,30.163315,40.524632,32.462818,,
2024,lowZTC,United States,United States,Residential,2048,12.028424,30.129372,40.335606,32.428272,,
2024,lowZTC,United States,United States,Residential,2049,11.984096,30.130142,40.054562,32.308121,,
2024,lowZTC,United States,United States,Residential,2050,11.925128,30.104244,39.609455,32.211636,,
2024,lowZTC,United States,United States,Residential,2051,11.96577975,30.13413725,39.3994035,32.20066025,,
2024,lowZTC,United States,United States,Residential,2052,12.0064315,30.1640305,39.189352,32.1896845,,
2024,lowZTC,United States,United States,Residential,2053,12.04708325,30.19392375,38.9793005,32.17870875,,
2024,lowZTC,United States,United States,Residential,2054,12.087735,30.223817,38.769249,32.167733,,
2024,lowZTC,United States,United States,Residential,2055,12.12838675,30.25371025,38.5591975,32.15675725,,
2024,lowZTC,United States,United States,Residential,2056,12.1690385,30.2836035,38.349146,32.1457815,,
2024,lowZTC,United States,United States,Residential,2057,12.20969025,30.31349675,38.1390945,32.13480575,,
2024,lowZTC,United States,United States,Residential,2058,12.250342,30.34339,37.929043,32.12383,,
2024,lowZTC,United States,United States,Residential,2059,12.29099375,30.37328325,37.7189915,32.11285425,,
2024,lowZTC,United States,United States,Residential,2060,12.3316455,30.4031765,37.50894,32.1018785,,
2024,lowZTC,United States,United States,Residential,2061,12.37229725,30.43306975,37.2988885,32.09090275,,
2024,lowZTC,United States,United States,Residential,2062,12.412949,30.462963,37.088837,32.079927,,
2024,lowZTC,United States,United States,Residential,2063,12.45360075,30.49285625,36.8787855,32.06895125,,
2024,lowZTC,United States,United States,Residential,2064,12.4942525,30.5227495,36.668734,32.0579755,,
2024,lowZTC,United States,United States,Residential,2065,12.53490425,30.55264275,36.4586825,32.04699975,,
2024,lowZTC,United States,United States,Residential,2066,12.575556,30.582536,36.248631,32.036024,,
2024,lowZTC,United States,United States,Residential,2067,12.61620775,30.61242925,36.0385795,32.02504825,,
2024,lowZTC,West,Mountain,Commercial,2024,8.73862,32.438614,28.213051,24.874832,9.303126,
2024,lowZTC,West,Mountain,Commercial,2025,8.224073,29.327747,27.11429,22.724632,9.497382,
2024,lowZTC,West,Mountain,Commercial,2026,7.839368,27.526968,26.354622,21.595339,10.960501,
2024,lowZTC,West,Mountain,Commercial,2027,7.626196,25.931192,25.693872,20.984238,12.473205,
2024,lowZTC,West,Mountain,Commercial,2028,7.539774,24.429447,24.969782,20.789206,14.07053,
2024,lowZTC,West,Mountain,Commercial,2029,7.569629,24.517536,24.704769,20.778975,14.170457,
2024,lowZTC,West,Mountain,Commercial,2030,7.624405,24.479156,24.510639,20.967892,14.200711,
2024,lowZTC,West,Mountain,Commercial,2031,7.750709,24.644281,24.48144,21.291767,14.332713,
2024,lowZTC,West,Mountain,Commercial,2032,7.875004,24.74468,24.454369,21.72328,14.332523,
2024,lowZTC,West,Mountain,Commercial,2033,8.036811,24.858538,24.543411,22.29587,14.412578,
2024,lowZTC,West,Mountain,Commercial,2034,8.215014,24.979958,24.614689,22.882183,14.57532,
2024,lowZTC,West,Mountain,Commercial,2035,8.351472,25.086517,24.786276,23.272335,14.626556,
2024,lowZTC,West,Mountain,Commercial,2036,8.381408,25.185911,24.934797,23.459965,14.802036,
2024,lowZTC,West,Mountain,Commercial,2037,8.458393,25.318312,25.355822,23.595636,14.970757,
2024,lowZTC,West,Mountain,Commercial,2038,8.561669,25.457369,25.890961,23.823137,15.120456,
2024,lowZTC,West,Mountain,Commercial,2039,8.612126,25.495544,26.247599,23.957666,15.181319,
2024,lowZTC,West,Mountain,Commercial,2040,8.721376,25.617895,26.493298,24.25371,15.267547,
2024,lowZTC,West,Mountain,Commercial,2041,8.811302,25.787159,26.748625,24.467073,15.425147,
2024,lowZTC,West,Mountain,Commercial,2042,8.841305,25.846245,26.910904,24.558052,15.514423,
2024,lowZTC,West,Mountain,Commercial,2043,8.812885,25.897894,26.96027,24.550402,15.497016,
2024,lowZTC,West,Mountain,Commercial,2044,8.773014,25.915281,26.895456,24.557987,15.587579,
2024,lowZTC,West,Mountain,Commercial,2045,8.757776,25.991461,26.862692,24.607029,15.646468,
2024,lowZTC,West,Mountain,Commercial,2046,8.77436,26.05275,26.827959,24.585581,15.689011,
2024,lowZTC,West,Mountain,Commercial,2047,8.764013,26.239096,26.638435,24.5737,15.937432,
2024,lowZTC,West,Mountain,Commercial,2048,8.726754,26.212824,26.446817,24.517801,15.969126,
2024,lowZTC,West,Mountain,Commercial,2049,8.676418,26.228502,26.217655,24.368204,16.02179,
2024,lowZTC,West,Mountain,Commercial,2050,8.657102,26.22868,26.357637,24.298746,16.060291,
2024,lowZTC,West,Mountain,Commercial,2051,8.6277875,26.2726625,26.2400565,24.22703725,16.153111,
2024,lowZTC,West,Mountain,Commercial,2052,8.598473,26.316645,26.122476,24.1553285,16.245931,
2024,lowZTC,West,Mountain,Commercial,2053,8.5691585,26.3606275,26.0048955,24.08361975,16.338751,
2024,lowZTC,West,Mountain,Commercial,2054,8.539844,26.40461,25.887315,24.011911,16.431571,
